Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2020-08-16 00:00:00+00:00,11895.1527133,11934.9009151,11739.3418729,11858.8592279,3684,16593.062545728957,152838.93778395964,1801.437046334726,72911.86221856489,3776.1993216018623,34782.62626827105,7915.725584460275,0.32645571296610654,0.42504645347318704,0.7895224852610883,0.7752199837637508,0.8038249867584257,60021.097903601025,56327.42752697858,63956.98067035255,9176.670171108357,11741.458709214287,8704.615963039885,0.29927260247001486,0.5098948117911993,0.16645807432101467,82.0,Extreme Greed,76.71428571428571,61.13333333333333,61.13333333333333,42.85,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,12250.136396,12348.9428347,11810.2085098,11902.1934326,3685,16617.345273133793,153062.60633536897,1804.0733170419876,73018.56336972085,3781.7255117490913,34833.52808520617,7927.309667027852,0.34018206905651605,0.43133895316974236,0.7894229665045485,0.775120465007211,0.8037254680018859,60082.375521647096,56384.93414898439,64022.27656745858,9218.115961083286,11795.460662128573,8710.054179049313,0.30323675663725635,0.5127890301932378,0.17444163328061993,83.0,Extreme Greed,82.0,62.93333333333333,62.93333333333333,43.03333333333333,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,11988.7456259,12333.6938335,11957.1025049,12267.1965283,3686,16641.65879031858,153286.55849188488,1806.7129304625187,73125.39981477975,3787.258708941962,34884.49444413936,7938.90843786944,0.3288527152353504,0.426152770997913,0.7893234477480087,0.7750209462506712,0.8036259492453461,60143.69854713312,56442.483384077466,64087.620849596664,9257.726186623571,11877.82681567143,8713.954766217028,0.3097476324777484,0.5175410712575417,0.17019478652885456,82.0,Extreme Greed,82.0,66.2,66.2,43.24444444444445,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,11758.8645702,12026.7043173,11690.6700575,11989.7633082,3687,16666.003130600795,153510.79456039457,1809.3558902134482,73232.37170014279,3792.798920762728,34935.52541491112,7950.521912879126,0.31874283702141315,0.42146380861101024,0.7892239289914689,0.7749214274941314,0.8035264304888063,60205.06699916055,56500.07525018387,64153.013537121275,9294.652010754144,11903.825015814286,8717.281541121602,0.3115523389249012,0.5188578458172779,0.16538222178661813,80.0,Extreme Greed,79.85714285714286,70.13333333333334,70.13333333333334,43.44444444444444,95.0,41.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,11881.7212215,11897.8997932,11715.8726383,11767.7525413,3688,16690.378327327682,153735.31484805996,1812.0021999151413,73339.47917234107,3798.3461548004793,34986.621067424414,7962.150107965221,0.3230637114908521,0.42347522508920116,0.7891244102349291,0.7748219087375916,0.8034269117322665,60266.480896828514,56557.70976522709,64218.45465038365,9330.985426680643,11916.014305442857,8721.013506657315,0.31214777637958935,0.5192922525918288,0.16776448247076126,75.0,Greed,79.85714285714286,71.46666666666667,71.46666666666667,43.62222222222222,95.0,41.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,11581.8887181,11894.3116215,11571.2690372,11878.9819768,3689,16714.78441387767,153960.1196623292,1814.6518631913375,73446.72237804339,3803.900418651326,35037.78147164737,7973.793039050859,0.31006878865520754,0.41739077099839,0.7890248914783894,0.7747223899810519,0.8033273929757269,60327.940259237614,56615.386947132574,64283.94420973688,9365.596318850572,11888.716508157144,8724.5237528256,0.30945187531133617,0.5173252582429452,0.16040641616413243,81.0,Extreme Greed,80.28571428571429,73.33333333333333,73.33333333333333,43.81666666666667,95.0,41.0,0.0,0.0,0.0,0.0
2020-08-22 00:00:00+00:00,11689.4073895,11689.4073895,11451.7629563,11578.7849172,3690,16739.221423658106,154185.20931091995,1817.3048836689532,73554.10146404602,3809.4617199180916,35089.00669760945,7985.450722073137,0.31378699080675887,0.41914261477866777,0.7889253727218496,0.7746228712245121,0.8032278742191871,60389.44510548353,56673.106813820865,64349.482235529205,9400.101392992072,11863.702376357143,8727.872760269887,0.30696184815258,0.5155080986618638,0.16175973501562,78.0,Extreme Greed,80.14285714285714,75.6,75.6,43.99444444444445,95.0,41.0,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,11667.8605615,11713.4297949,11563.8092627,11681.5581142,3691,16763.689390107982,154410.58410183902,1819.9612649783119,73661.61657728409,3815.030066210695,35140.296815405934,7997.123172984122,0.31220474793276365,0.41839823843715584,0.7888258539653098,0.7745233524679723,0.8031283554626473,60450.99545466497,56730.869383215046,64415.06874811127,9434.911293258358,11831.23206895714,8731.377287648456,0.30381969809200426,0.5132145810539015,0.16022802891335222,76.0,Extreme Greed,79.28571428571429,75.53333333333333,75.53333333333333,44.172222222222224,95.0,41.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,11778.4188516,11804.2845773,11623.2504376,11662.7740375,3692,16788.188346695893,154636.2443433631,1822.621010752919,73769.26786482097,3820.6054651457507,35191.651895193485,8008.810407749864,0.31602566390651743,0.4201930685780496,0.78872633520877,0.7744238337114325,0.8030288367061075,60512.59132587529,56788.67467323389,64480.70376782894,9467.266255756072,11763.84384832857,8735.501415330744,0.2976354019622343,0.5086993353152338,0.1607620451718009,78.0,Extreme Greed,78.57142857142857,78.0,78.0,44.37777777777778,95.0,46.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,11375.0539617,11777.3349078,11189.8510492,11777.3349078,3693,16812.718326920647,154862.19034405376,1825.2841246296368,73877.05547385616,3826.187924346898,35243.07200719362,8020.512442351161,0.29878598972473397,0.4120174433803844,0.7886268164522302,0.7743243149548927,0.8029293179495677,60574.23273820916,56846.52270179656,64546.38731502854,9497.281796277284,11676.173610585713,8739.098781531886,0.2897432517838605,0.5029356181374346,0.15027011643301427,75.0,Greed,77.57142857142857,79.93333333333334,79.93333333333334,44.577777777777776,95.0,75.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,11487.5574841,11527.3743157,11297.6955033,11359.2128362,3694,16837.27936431194,155088.42241275185,1827.950610248621,73984.97955172206,3831.777451444698,35294.55722169143,8032.229292783282,0.3027280524150996,0.4139049385430222,0.7885272976956904,0.7742247961983529,0.8028297991930279,60635.91971075949,56904.413486821315,64612.11941005538,9526.940279741644,11637.415455428572,8742.839311802742,0.28599037677594547,0.5001945667177599,0.15142292701108204,76.0,Extreme Greed,77.0,79.53333333333333,79.53333333333333,44.77777777777778,95.0,75.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,11322.8535935,11570.7863091,11190.7276884,11484.6256312,3695,16861.87149242943,155314.94085857616,1830.6204712533008,74093.04024588398,3837.3740540765557,35346.10760903522,8043.960975055887,0.295269825779955,0.4103243050720463,0.7884277789391507,0.7741252774418133,0.8027302804364882,60697.65226261715,56962.34704622409,64677.900073252174,9555.667714158355,11557.577222857142,8745.447102632457,0.2788080246582772,0.49494875381749537,0.14614343230969767,75.0,Greed,77.0,78.2,78.2,44.983333333333334,83.0,75.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,11539.83493,11545.6154059,11321.3036444,11339.0265972,3696,16886.494744863525,155541.74599092844,1833.2937112904422,74201.23770394214,3842.9777398868764,35397.723239637715,8055.707505193289,0.3034934356238487,0.414270126796111,0.7883282601826109,0.7740257586852735,0.8026307616799484,60759.43041287321,57020.323397921085,64743.72932496168,9589.075192251858,11551.569538842856,8748.816495925885,0.2779028849314707,0.494287705299025,0.15001307386782953,74.0,Greed,76.0,78.13333333333334,78.13333333333334,45.18333333333333,83.0,74.0,0.0,0.0,0.0,0.0
2020-08-29 00:00:00+00:00,11512.5428548,11581.4413278,11468.7317796,11541.9971088,3697,16911.149155234936,155768.83811948923,1835.9703340100966,74309.57207362958,3848.5885165269597,35449.404183975086,8067.4688992342435,0.30168875787835825,0.4134083956617326,0.7882287414260711,0.7739262399287337,0.8025312429234086,60821.25418061642,57078.34255982645,64809.6071855245,9622.361198923929,11526.303176742858,8752.1150493336,0.2753362653104666,0.492413323507946,0.14855556393186642,79.0,Extreme Greed,76.14285714285714,78.2,78.2,45.294444444444444,83.0,74.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,11711.5398306,11713.2381623,11497.7842654,11503.1966914,3698,16935.83475719451,155996.2175542172,1838.6503430655941,74418.04350281262,3854.2063916549505,35501.150512586806,8079.245173231911,0.30911313169284915,0.41693903945637045,0.7881292226695313,0.7738267211721939,0.8024317241668688,60883.12358493379,57136.40454985227,64875.53367527916,9656.026526244357,11532.543072328572,8756.0116976856,0.2754323556856969,0.49248349478051107,0.1522331153786427,75.0,Greed,76.0,77.93333333333334,77.93333333333334,45.5,83.0,74.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,11685.3448054,11767.8270355,11599.8424143,11714.7452857,3699,16960.551584424207,156223.88460535833,1841.3337421136503,74526.65213949374,3859.8313729361303,35552.9622960777,8091.036343254329,0.3073550414989363,0.4161064044055048,0.7880297039129915,0.7737272024156541,0.802332205410329,60945.03864491322,57194.509385912104,64941.50881456549,9690.599737218214,11519.246780014288,8760.036129801314,0.27381924010448644,0.49130552823519036,0.15100523101938373,75.0,Greed,75.57142857142857,77.46666666666667,77.46666666666667,45.83888888888889,83.0,74.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,11968.9674207,12048.769117,11601.3090819,11676.9366401,3700,16985.299670636243,156451.83958343454,1844.020534814234,74635.39813180757,3865.463468042581,35604.83960511543,8102.842425383828,0.3181316866884269,0.42117839232187054,0.7879301851564517,0.7736276836591143,0.8022326866537892,61006.99937963944,57252.65708591611,65007.53262371956,9727.226125607785,11604.09155987143,8764.972401990457,0.28059438689186456,0.4962534224211043,0.15787393829973032,44.0,Fear,71.14285714285714,74.86666666666666,74.86666666666666,45.833333333333336,82.0,44.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,11418.0179849,11958.245337,11290.9411485,11948.3448104,3701,17010.079049573083,156680.0827992493,1846.710724830632,74744.28162802325,3871.1026846533264,35656.78251043171,8114.6634357173225,0.29509188267706665,0.4102383750895854,0.787830666399912,0.7735281649025745,0.8021331678972494,61069.005808196336,57310.84766777375,65073.60512307671,9761.326399670143,11594.1573457,8768.457457926743,0.2793403917074973,0.49533756275808566,0.14617009395495315,56.0,Greed,68.28571428571429,73.13333333333334,73.13333333333334,45.87777777777778,81.0,44.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,10238.457762,11440.0611167,10185.7871827,11400.6647689,3702,17034.88975500814,156908.61456388948,1849.4043158294714,74853.30277654486,3876.749030454404,35708.791082822754,8126.4993903664,0.24576857239625988,0.3853556602226539,0.7877311476433722,0.7734286461460347,0.8020336491407096,61131.05794966685,57369.081149393736,65139.72633297135,9783.700420492714,11439.243655485714,8768.377580191313,0.2658980770223691,0.48552244794674543,0.11932615889820902,17.0,Extreme Fear,60.0,68.93333333333334,68.93333333333334,45.74444444444445,81.0,17.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,10511.8138807,10663.9200452,10215.1308615,10243.2634907,3703,17059.731820744888,157137.43518872018,1852.1013114806592,74962.46172590883,3882.402513138749,35760.8653931481,8138.350305457061,0.25648023468279835,0.3909608472413426,0.7876316288868324,0.7733291273894949,0.8019341303841698,61193.15582313168,57427.35754868232,65205.89627373516,9808.079903391857,11292.383505585716,8769.320930395028,0.25286909998986923,0.4760174435444296,0.12208906563338101,22.0,Extreme Fear,52.57142857142857,65.4,65.4,45.45,81.0,17.0,0.0,0.0,0.0,0.0
2020-09-05 00:00:00+00:00,10169.567221,10580.8922559,9954.9555264,10513.2811955,3704,17084.605280618034,157366.5449853928,1854.8017154574761,75071.75862478909,3888.0631404063197,35813.00551233244,8150.216197130134,0.24167483729037037,0.3831791273699548,0.7875321101302926,0.7732296086329551,0.80183461162763,61255.29944767195,57485.676883546395,65272.114965700624,9828.863219760144,11100.529843614286,8769.749074140456,0.23568464670584652,0.46350261732129666,0.11201691962478517,56.0,Greed,49.285714285714285,63.733333333333334,63.733333333333334,45.32222222222222,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,10280.3517032,10351.330868,10059.2540539,10181.504829,3705,17109.510168492507,157595.94426583717,1857.505531436485,75181.19362199129,3893.73091996401,35865.21151136382,8162.0970815408655,0.24564630966949724,0.38529094058252034,0.7874325913737528,0.7731300898764153,0.8017350928710902,61317.48884236586,57544.039171890305,65338.38242919689,9850.929209676215,10896.074396842858,8770.348958702742,0.21702598164951528,0.4499553552905535,0.11052987254315197,52.0,Neutral,46.0,62.0,62.0,45.388888888888886,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,10369.5637386,10395.4674344,9925.82471408,10278.3750684,3706,17134.44651826415,157825.63334226888,1860.212763097617,75290.76686645857,3899.405859525719,35917.48346129534,8173.992974859305,0.24871218771211295,0.38690868638985126,0.787333072617213,0.7730305711198755,0.8016355741145504,61379.72402629172,57602.444431618285,65404.69868455366,9875.837949339,10708.105673014286,8772.17821577203,0.19941584742891383,0.43722239312604855,0.10874253791110502,44.0,Fear,41.57142857142857,59.86666666666667,59.86666666666667,45.23888888888889,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,10131.5166457,10414.7752084,9955.41018817,10379.7641156,3707,17159.41436385894,158055.612527181,1862.9234141240727,75400.47850726538,3905.087966812248,35969.8214332432,8185.903893269869,0.23826543280272872,0.38135112049694153,0.7872335538606732,0.7729310523633357,0.8015360553580106,61442.00501852487,57660.89268063148,65471.063752096685,9899.077084385,10445.612705157142,8776.495216395942,0.17410490356037492,0.41903797075130716,0.09984226346183737,79.0,Extreme Greed,46.57142857142857,59.93333333333333,59.93333333333333,45.166666666666664,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,10242.3477803,10347.6212141,10018.8921273,10130.601966,3708,17184.41373923413,158285.88213335353,1865.6374882024365,75510.32869362355,3910.77724955147,36022.22549838898,8197.82985297184,0.24222589228125835,0.3834732638024372,0.7871340351041334,0.7728315336067959,0.8014365366014709,61504.33183814062,57719.38393683172,65537.47765215261,9921.388973125642,10277.659818785714,8781.510515848058,0.1573241566460359,0.4070741622529398,0.09860390217636408,38.0,Fear,44.0,57.46666666666667,57.46666666666667,45.32222222222222,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,10363.1390401,10476.4842427,10246.1781466,10249.3372513,3709,17209.444678377502,158516.44247385053,1868.3549890226395,75620.31757488081,3916.4737154782533,36074.695727978826,8209.770870179207,0.24658166934393527,0.3857856334494209,0.7870345163475936,0.7727320148502561,0.801337017844931,61566.70450421384,57777.918218119616,65603.94040504676,9942.338787409,10295.471429942858,8787.922434340258,0.15832580338986696,0.40778597429735686,0.10055254627728534,48.0,Neutral,48.42857142857143,55.6,55.6,45.544444444444444,79.0,17.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,10400.9146854,10433.7143045,10140.8366858,10327.9553132,3710,17234.50721530761,158747.29386201315,1871.0759202778788,75730.4453005162,3922.177372334353,36127.23219332198,8221.726961120314,0.2475131545621438,0.38627727923004584,0.7869349975910538,0.7726324960937163,0.8012374990883913,61629.123035815275,57836.49554239271,65670.45203110059,9962.70865382157,10279.628687757142,8794.062631848714,0.15608734666192164,0.40619565691392623,0.10053876841220816,90.0,Extreme Greed,58.142857142857146,56.6,56.6,45.977777777777774,90.0,17.0,0.0,0.0,0.0,0.0
2020-09-12 00:00:00+00:00,10442.1706031,10577.3888071,10292.3865099,10419.7195742,3711,17259.601384073536,158978.43661147155,1873.8002856647581,75840.71202014726,3927.8882278686397,36179.83496579346,8233.698142038467,0.24858366100202417,0.386841082395923,0.786835478834514,0.7725329773371765,0.8011379803318515,61691.58745201707,57895.11592754904,65737.0125506369,9983.229601575787,10318.572028057142,8800.337647415343,0.15915529133262438,0.4083756737160633,0.10151552003650711,86.0,Extreme Greed,62.42857142857143,57.4,57.4,46.40555555555556,90.0,17.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,10323.7557975,10575.6407457,10239.0622581,10453.177696,3712,17284.727218755084,159209.8710361337,1876.528088883156,75951.11788352385,3933.606289836853,36232.5041168315,8245.684429191371,0.2431116768715436,0.38394530986447567,0.7867359600779742,0.7724334585806367,0.8010384615753117,61754.09777188745,57953.77939148372,65803.62198397418,10002.1101224855,10324.772612957142,8806.679276334942,0.1590356733892688,0.40829062211159173,0.0992602177924748,38.0,Fear,60.42857142857143,54.666666666666664,54.666666666666664,46.57222222222222,90.0,17.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,10680.8374328,10800.0110604,10266.008771,10329.7895373,3713,17309.884753463448,159441.59745020053,1879.2593336364025,76061.66304053563,3939.33156600197,36285.23971794098,8257.685838851889,0.25708749096781347,0.3912748889484377,0.7866364413214345,0.772333939824097,0.800938942818772,61816.65401449689,58012.4859520936,65870.28035143382,10022.725290490072,10369.240283557143,8813.499189741173,0.16255921362594433,0.41079774906862826,0.10561096260327907,39.0,Fear,59.714285714285715,52.266666666666666,52.266666666666666,46.727777777777774,90.0,17.0,0.0,0.0,0.0,0.0
